Date,Open,High,Low,Close,Volume,Open_N,High_N,Low_N,Close_N,Volume_N
2002-03-05,10591.4,10596.1,10425,10433.4,268160746,0.34367546,0.333840703,0.335099609,0.330321946,0.332742328
2002-03-06,10432,10601.5,10425.8,10574.3,233460211,0.33013031,0.33430455,0.335167391,0.3422978,0.283507584
2002-03-07,10578.1,10606.9,10468.6,10525.4,243909341,0.342545282,0.334768398,0.338793707,0.338141524,0.298333299
2002-03-08,10531.7,10663.8,10531.7,10572.5,260363549,0.338602402,0.33965598,0.344139983,0.342144808,0.3216793
2002-03-11,10570.1,10647.1,10526,10611.2,203014448,0.341865475,0.338221487,0.343657039,0.345434131,0.24030971
2002-03-12,10604.3,10639.7,10510.9,10632.3,216350749,0.344771649,0.337585844,0.342377661,0.347227534,0.259231879
2002-03-13,10620.2,10620.2,10474.2,10501.8,213928277,0.346122765,0.335910838,0.339268179,0.336135632,0.255794762
2002-03-14,10501.3,10551.1,10474.7,10517.1,181256541,0.336019137,0.329975304,0.339310542,0.337436062,0.209438573
2002-03-15,10516.5,10607.2,10511.5,10607.2,303280241,0.337310769,0.334794168,0.342428497,0.345094149,0.382571511
2002-03-18,10608.5,10661.1,10525,10577.8,179155717,0.345128547,0.339424056,0.343572312,0.342595284,0.206457826
2002-03-19,10578.4,10673.1,10577.5,10635.2,180989329,0.342570774,0.340454829,0.34802048,0.347474021,0.20905944
2002-03-20,10626.8,10627,10496,10501.6,199623459,0.346683605,0.336494943,0.341115228,0.336118633,0.235498416
2002-03-21,10502,10505.7,10354.7,10479.8,213494665,0.33607862,0.326075547,0.3291433,0.334265733,0.255179533
2002-03-22,10477.7,10491.2,10386.4,10427.7,182286472,0.334013707,0.32483003,0.331829146,0.329837472,0.210899888
2002-03-25,10428.4,10449.3,10280.8,10281.7,190119699,0.329824397,0.321230915,0.322881973,0.317428141,0.222014037
2002-03-26,10280.5,10432.9,10276.8,10353.4,206215723,0.31725647,0.319822192,0.322543065,0.323522312,0.244851829
2002-03-27,10351.3,10453.9,10337.9,10426.9,193838051,0.32327276,0.321626044,0.327719886,0.329769475,0.227289809
2002-03-28,10429.7,10502.6,10403.7,10403.9,179741197,0.329934866,0.325809264,0.333294924,0.327814581,0.207288532
2002-04-01,10402.1,10402.1,10263.7,10362.7,178482779,0.327589533,0.317176541,0.321433141,0.32431277,0.20550303
2002-04-02,10352.5,10352.5,10264.9,10313.7,197847663,0.323374731,0.312916013,0.321534813,0.320147994,0.232978834
2002-04-03,10311.8,10339.9,10139.5,10198.3,223554959,0.319916214,0.311833702,0.310910044,0.310339523,0.269453549
2002-04-04,10199.5,10261.9,10157.3,10235.2,212613678,0.310373426,0.305133678,0.312418185,0.313475854,0.253929547
2002-04-05,10235.8,10335.3,10217.4,10271.6,181030520,0.31345805,0.311438572,0.31751028,0.316569687,0.209117884
2002-04-08,10258.9,10258.9,10120.9,10249.1,227377275,0.315420992,0.304875985,0.309334122,0.31465729,0.27487683
2002-04-09,10249.8,10305,10201.1,10208.7,238679988,0.314647711,0.308835871,0.316129229,0.311223475,0.290913648
2002-04-10,10210.4,10394.7,10210.4,10381.7,265036535,0.311299663,0.316540898,0.31691719,0.325927682,0.328309551
2002-04-11,10378.9,10378.9,10154.3,10176.1,303595116,0.325618093,0.315183714,0.312164004,0.308452624,0.383018271
2002-04-12,10178.6,10237.9,10138.7,10190.8,228757750,0.308597431,0.303072133,0.310842263,0.309702057,0.276835512
2002-04-15,10189.6,10225.8,10070.5,10093.7,227747970,0.309532165,0.30203277,0.30506388,0.301449002,0.275402789
2002-04-16,10100.4,10308.2,10100.1,10301.3,251059176,0.30195232,0.309110744,0.3075718,0.319094051,0.30847782
2002-04-17,10299.7,10326.4,10188.3,10220.8,245264072,0.318888006,0.310674083,0.315044723,0.31225192,0.300255455
2002-04-18,10219.5,10258.8,10057,10205.3,271779465,0.312072943,0.304867395,0.303920065,0.310934491,0.337876736
2002-04-19,10212.7,10270.9,10212.7,10257.1,255316620,0.311495108,0.305906758,0.317112063,0.315337253,0.314518481
2002-04-22,10256,10256,10109.2,10136.4,200050069,0.315174562,0.304626882,0.308342816,0.305078306,0.236103711
2002-04-23,10137.2,10177.1,10069.5,10089.2,236781570,0.305079431,0.29784955,0.304979153,0.301066523,0.288220084
2002-04-24,10090.1,10163.4,10027.7,10030.4,217990376,0.301077069,0.296672751,0.301437563,0.296068792,0.261558258
2002-04-25,10028.7,10039.6,9926.57,10035.1,239916608,0.295859552,0.286038611,0.29286912,0.29646827,0.292668223
2002-04-26,10037.4,10082.7,9910.72,9910.72,210519314,0.296598842,0.289740804,0.291526196,0.28589654,0.250957966
2002-04-29,9910.52,9937.09,9811.57,9819.87,216225925,0.285817106,0.277233234,0.283125512,0.278174706,0.259054772
2002-04-30,9818.9,10006.3,9818.9,9946.22,267129696,0.27803162,0.283178216,0.283746561,0.288913878,0.331279426
2002-05-01,9944.9,10086.6,9830.67,10059.6,260261149,0.288738576,0.290075805,0.284743798,0.298550658,0.32153401
2002-05-02,10057.6,10117.5,10040.1,10091.9,226369251,0.298315354,0.292730045,0.302488178,0.30129601,0.273446598
2002-05-03,10091.7,10092.1,9943.71,10006.6,226760373,0.30121303,0.290548242,0.294321341,0.294045901,0.27400154
2002-05-06,10005.8,10023.9,9807.69,9808.04,215592469,0.293913605,0.284690017,0.282796771,0.277169211,0.258155995
2002-05-07,9810.53,9919.03,9810.53,9836.55,269445558,0.277320372,0.275681921,0.283037396,0.27959243,0.334565279
2002-05-08,9847.96,10148.9,9847.96,10141.8,286970226,0.280501018,0.295427234,0.286208728,0.305537282,0.359430099
2002-05-09,10138,10144.7,10016.7,10037.4,223915116,0.305147412,0.295066463,0.300505566,0.29666376,0.269964557
2002-05-10,10040.2,10062,9922.35,9939.92,208371489,0.296836774,0.28796272,0.292511572,0.288378406,0.247910531
2002-05-13,9938.82,10111,9920.2,10109.7,202323152,0.288221923,0.29217171,0.292329408,0.302808929,0.239328867
2002-05-14,10119.3,10304.4,10119.3,10298.1,251604884,0.303558364,0.308784332,0.309198559,0.318822065,0.309252096
2002-05-15,10288.6,10349.1,10223.7,10243.7,253331513,0.317944774,0.312623961,0.31804406,0.314198315,0.311701918
2002-05-16,10242.1,10318.8,10230.7,10289.2,197113311,0.313993397,0.31002126,0.318637149,0.318065606,0.231936901
2002-05-17,10291,10353.4,10256.7,10353.1,220240746,0.318148716,0.312993321,0.320840051,0.323496814,0.264751188
2002-05-20,10348.9,10348.9,10211.7,10229.5,170696313,0.323068818,0.312606782,0.317027335,0.31299138,0.194455228
2002-05-21,10229.1,10293,10086.5,10105.7,208160072,0.312888711,0.307805098,0.306419512,0.302468947,0.247610563
2002-05-22,10098.6,10157.9,10063.5,10157.9,195635705,0.301799364,0.296200314,0.304470791,0.306905708,0.229840404
2002-05-23,10158.3,10216.1,10087,10216.1,197043380,0.306872422,0.301199562,0.306461876,0.311852441,0.23183768
2002-05-24,10211.9,10217.7,10084.8,10104.3,140380006,0.311427127,0.301336998,0.306275476,0.302349953,0.151441032
2002-05-28,10106.5,10118.5,9961.86,9981.58,183965257,0.302470673,0.292815943,0.295859136,0.291919316,0.213281826
2002-05-29,9976.94,9988.5,9922.97,9923.04,194650671,0.291461202,0.281649237,0.292564102,0.286943684,0.228442792
2002-05-30,9915.01,9943.52,9802.23,9911.69,228103603,0.286198648,0.277785556,0.282334162,0.285978986,0.275907378
2002-05-31,9915.15,10042.3,9915.01,9925.25,229859850,0.286210545,0.286270535,0.291889675,0.287131524,0.278399224
2002-06-03,9923.94,9986.49,9704.18,9709.79,230136156,0.286957482,0.281476582,0.274026677,0.268818411,0.278791259
2002-06-04,9710.34,9739.41,9592.79,9687.84,266381883,0.268806642,0.260252969,0.264588934,0.266952761,0.330218394
2002-06-05,9688.53,9800.89,9688.32,9796.8,224469245,0.266953319,0.265533962,0.272682907,0.276213862,0.270750781
2002-06-06,9795.7,9802.55,9594.66,9624.64,260908944,0.27606018,0.265676552,0.264747374,0.261581051,0.322453132
2002-06-07,9592.38,9636.47,9472.54,9589.67,357279398,0.258782891,0.251410656,0.25440051,0.258608761,0.459188043
2002-06-10,9587.38,9718.09,9562.54,9645.4,229172331,0.258358012,0.258421629,0.262025942,0.263345556,0.277423739
2002-06-11,9647.62,9758.8,9508.69,9517.26,253402105,0.263476957,0.261918526,0.257463392,0.252454243,0.311802077
2002-06-12,9515.12,9624.77,9449.98,9617.71,349316235,0.252217657,0.250405652,0.252489068,0.260992033,0.447889535
2002-06-13,9612.87,9625.4,9491.86,9502.8,233210827,0.260524046,0.250459768,0.256037436,0.251225209,0.283153747
2002-06-14,9498.92,9498.92,9260.99,9474.21,295087976,0.250841048,0.239595422,0.236476508,0.24879519,0.370947942
2002-06-17,9476.5,9687.77,9476.5,9687.42,254520445,0.24893589,0.25581721,0.254736029,0.266917063,0.31338883
2002-06-18,9684.52,9721.75,9636.96,9706.12,217637077,0.266612565,0.258736015,0.268331327,0.268506478,0.261056981
2002-06-19,9702,9733.39,9542.74,9561.57,248197149,0.268097943,0.259735864,0.260348347,0.25622039,0.304417042
2002-06-20,9561.64,9573.89,9425.88,9431.77,278979248,0.256170733,0.246035175,0.250447147,0.245187984,0.348092125
2002-06-21,9430.66,9430.66,9220.63,9253.79,402490923,0.245040597,0.233732042,0.233056926,0.2300605,0.523336272
2002-06-24,9252.47,9369.95,9083.56,9281.82,351290899,0.229898751,0.22851719,0.221443393,0.232442921,0.450691281
2002-06-25,9285.56,9413.08,9111.25,9126.82,296080217,0.232710602,0.23222196,0.223789484,0.219268631,0.37235578
2002-06-26,9108.22,9160.81,8926.57,9120.11,409882226,0.217640986,0.210552537,0.208142097,0.218698312,0.533823398
2002-06-27,9122.12,9269.92,9034.96,9269.92,330874226,0.21882215,0.219924839,0.217325659,0.231431476,0.421723149
2002-06-28,9270.33,9362.82,9237.73,9243.26,334837077,0.23141642,0.227904739,0.234505758,0.229165498,0.427345828
2002-07-01,9239.25,9327.44,9106.96,9109.79,260849323,0.228775371,0.224865677,0.223426005,0.217821159,0.322368539
2002-07-02,9104.95,9135.82,8960.54,9007.75,309913480,0.217363115,0.208405953,0.211020274,0.209148227,0.391983061
2002-07-03,9006.37,9070.89,8897.54,9054.97,271087086,0.208986196,0.202828613,0.205682472,0.213161711,0.336894356
2002-07-05,9061.54,9379.85,9061.54,9379.5,138485113,0.213674313,0.229367578,0.219577704,0.240745274,0.148752469
2002-07-08,9375.7,9410.38,9240.36,9274.9,242046917,0.240370325,0.231990036,0.23472859,0.231854753,0.295690805
2002-07-09,9273.38,9318.1,9081.96,9096.09,263834899,0.231675596,0.224063393,0.221307829,0.216656722,0.326604614
2002-07-10,9098.16,9134.23,8811.7,8813.5,329510977,0.216786129,0.208269375,0.198409504,0.192637867,0.419788908
2002-07-11,8812.12,8854.9,8605.34,8801.53,421742869,0.192479638,0.18427556,0.180925236,0.191620472,0.550651834
2002-07-12,8805.33,8849.22,8599.66,8684.53,341985805,0.191902652,0.183787661,0.180443987,0.181676008,0.437488778
2002-07-15,8681.28,8681.9,8244.87,8639.19,398464577,0.181361398,0.169415251,0.150383686,0.177822315,0.517623503
2002-07-16,8635.31,8635.66,8406.45,8473.11,366043838,0.177455058,0.16544334,0.164073879,0.163706276,0.471623441
2002-07-17,8476.21,8723.37,8452.76,8542.48,368360469,0.163935401,0.17297743,0.167997587,0.169602408,0.474910386
2002-07-18,8540.47,8621.95,8404.43,8409.49,284721732,0.169395949,0.164265682,0.16390273,0.158298868,0.35623983
2002-07-19,8406.1,8406.1,7966.72,8019.26,385789113,0.157977745,0.145724655,0.126816865,0.125131105,0.499638962
2002-07-22,8015.04,8103.86,7717.29,7784.58,509171681,0.124747091,0.119762922,0.105683404,0.105184381,0.674699925
2002-07-23,7785.55,7894.41,7682.89,7702.34,645232168,0.105245984,0.101771641,0.102768794,0.098194357,0.867748914
2002-07-24,7698.46,8202.02,7532.66,8191.29,601669245,0.097845437,0.128194644,0.090040254,0.139752867,0.805939799
2002-07-25,8185.89,8309.39,7945.95,8186.31,466156174,0.139265214,0.137417484,0.125057085,0.13932959,0.61366751
2002-07-26,8192.61,8267.72,8114.59,8264.39,327870677,0.139836252,0.133838126,0.13934545,0.145966032,0.417461573
2002-07-29,8267.99,8711.88,8267.99,8711.88,347278460,0.146241731,0.171990465,0.152342575,0.184000632,0.444998244
2002-07-30,8707.03,8762.14,8540.12,8680.03,348034695,0.183549526,0.176307686,0.17539934,0.181293528,0.446071226
2002-07-31,8678.65,8736.73,8537.1,8736.59,327510905,0.181137912,0.174125024,0.175143464,0.186100869,0.416951112
2002-08-01,8732.58,8734.31,8479.9,8506.62,308381570,0.185720659,0.173917152,0.170297078,0.166554473,0.389809516
2002-08-02,8504.96,8508.77,8203.82,8313.13,300689251,0.166378457,0.154543776,0.146905642,0.150108709,0.378895294
2002-08-05,8312.92,8312.92,8030.82,8043.63,287816373,0.150059696,0.137720704,0.132247867,0.127202444,0.360630652
2002-08-06,8049.93,8418.15,8049.93,8274.09,309902580,0.127711898,0.146759723,0.133867001,0.146790488,0.391967596
2002-08-07,8282.25,8460.17,8214.62,8456.15,289273143,0.147453486,0.150369146,0.147820694,0.162264754,0.362697585
2002-08-08,8456.29,8717.42,8430.33,8712.02,320826875,0.162242683,0.172466339,0.16609716,0.184012532,0.407467497
2002-08-09,8707.24,8796.68,8575.98,8745.45,249810045,0.183567371,0.179274594,0.178437651,0.186853929,0.306705494
2002-08-12,8741.92,8742.06,8582.01,8688.89,199579585,0.186514333,0.174582859,0.178948555,0.182046588,0.235436166
2002-08-13,8683.15,8745.52,8473.32,8482.46,280290214,0.181520303,0.174880065,0.169739575,0.164500983,0.349952185
2002-08-14,8479.14,8748.29,8353.07,8743.31,315395561,0.164184381,0.175118002,0.15955115,0.186672038,0.399761295
2002-08-15,8745.04,8854.21,8687.92,8818.14,294390039,0.186779458,0.184216291,0.187921994,0.193032246,0.369957677
2002-08-16,8813.07,8837.52,8709.39,8778.06,251513841,0.192560365,0.182782657,0.189741083,0.189625629,0.30912292
2002-08-19,8777.09,8994.12,8753.52,8990.79,262222532,0.189502934,0.196234243,0.193480086,0.207706705,0.324316912
2002-08-20,8986.5,8986.5,8822.02,8872.07,255943122,0.207297726,0.195579702,0.199283887,0.197616048,0.315407391
2002-08-21,8866.14,8974.36,8798.89,8957.02,284601456,0.197070033,0.194536904,0.197324151,0.204836409,0.356069177
2002-08-22,8961.18,9077.01,8926.92,9053.64,244955814,0.205146137,0.203354307,0.208171752,0.213048667,0.299818084
2002-08-23,9051.49,9051.49,8829.96,8872.96,211571392,0.212820306,0.201162196,0.19995662,0.197691694,0.252450703
2002-08-26,8873.93,8949.53,8756.02,8919.01,193042093,0.197731995,0.192404063,0.193691904,0.201605733,0.226160466
2002-08-27,8917.49,9017.02,8782.03,8824.41,233054027,0.201433543,0.198201301,0.195895654,0.193565167,0.282931271
2002-08-28,8823.93,8823.99,8646.19,8694.09,222269570,0.193483202,0.181620461,0.184386335,0.182488564,0.267629779
2002-08-29,8690.69,8742.01,8558.02,8670.99,232280301,0.182161021,0.174578564,0.176915953,0.18052517,0.281833473
2002-08-30,8669.26,8783.35,8605.87,8663.5,187039687,0.180339988,0.178129577,0.180970141,0.179888554,0.217643972
2002-09-03,8659.27,8659.27,8304.3,8308.05,271488096,0.17949108,0.167471385,0.155419013,0.149676932,0.337463328
2002-09-04,8308.53,8452.59,8280.4,8425.12,272578695,0.149686652,0.149718041,0.153394037,0.159627346,0.339010721
2002-09-05,8420.2,8420.2,8217.05,8283.7,287077005,0.159175904,0.146935813,0.148026581,0.147607294,0.359581602
2002-09-06,8296.46,8474.71,8296.46,8427.2,255457275,0.148660993,0.151618099,0.154754753,0.159804137,0.314718048
2002-09-09,8425.88,8558.01,8315.67,8519.38,237422556,0.159658567,0.15877338,0.156382359,0.167639014,0.289129545
2002-09-10,8520.14,8602.61,8502.32,8602.61,231859056,0.16766839,0.162604419,0.172196658,0.174713183,0.281235791
2002-09-11,8604.27,8726.9,8570.22,8581.17,196921480,0.174817408,0.173280649,0.177949623,0.172890881,0.231664722
2002-09-12,8574.94,8574.94,8359.09,8379.41,225365991,0.172325067,0.160227629,0.160061207,0.155742205,0.272023126
2002-09-13,8377.68,8378.44,8247.84,8312.69,247623194,0.155562731,0.143348723,0.150635326,0.150071311,0.303602688
2002-09-16,8311.79,8389.26,8257.69,8380.18,190195068,0.149963673,0.144278137,0.151469887,0.155807652,0.222120974
2002-09-17,8386.35,8482.34,8192.01,8207.55,259465792,0.156299472,0.152273498,0.145905016,0.141134893,0.32040552
2002-09-18,8203.07,8253.53,8051.91,8172.45,292733931,0.140725099,0.132619237,0.13403476,0.138151554,0.367607913
2002-09-19,8170.65,8170.65,7939.83,7942.39,278948283,0.137970182,0.125500032,0.124538555,0.118597508,0.34804819
2002-09-20,7945.93,8017.37,7922.07,7986.02,433014039,0.11887441,0.112333627,0.123033804,0.122305858,0.566643897
2002-09-23,7984.77,7984.77,7788.42,7872.15,275534869,0.122174872,0.109533361,0.111710037,0.112627429,0.343205079
2002-09-24,7871.23,7871.23,7666,7683.13,342996836,0.112526714,0.099780531,0.101337755,0.096561595,0.438923276
2002-09-25,7687.16,7891.28,7665.66,7841.82,339765245,0.09688521,0.101502781,0.101308948,0.110049518,0.434338143
2002-09-26,7844.62,7999.06,7844.62,7997.12,340747862,0.110265507,0.110760839,0.116471696,0.123249307,0.435732326
2002-09-27,7996.01,7996.01,7694.72,7701.45,332641227,0.12313,0.110498851,0.103771115,0.098118711,0.424230253
2002-09-30,7698.81,7698.81,7460.78,7591.93,385725041,0.097875179,0.084970043,0.083950075,0.088810013,0.499548053
2002-10-01,7593.04,7940.59,7593.04,7938.79,352584589,0.088887284,0.105738398,0.095156071,0.118291524,0.452526829
2002-10-02,7936.57,7969.37,7742.02,7755.61,334474731,0.118079036,0.108210535,0.107778703,0.102722063,0.426831714
2002-10-03,7753.46,7913.47,7693.33,7717.19,327235128,0.102519109,0.103408852,0.103653344,0.099456539,0.416559827
2002-10-04,7719.34,7784.81,7472.01,7528.4,353046256,0.099619733,0.092357249,0.08490156,0.083410254,0.453181863
2002-10-07,7528.68,7637.91,7404.94,7422.84,310035609,0.083418238,0.079738871,0.079218919,0.074438138,0.392156344
2002-10-08,7425.82,7622.66,7331.42,7501.49,388703952,0.074677623,0.07842893,0.072989788,0.081123027,0.503774672
2002-10-09,7499.96,7500.03,7282.39,7286.27,393999543,0.080977732,0.067895291,0.068835622,0.062830313,0.511288304
2002-10-10,7286.34,7560.93,7197.49,7533.95,399564319,0.062825192,0.073126463,0.061642298,0.083881979,0.519183869
2002-10-11,7540.74,7901.26,7540.74,7850.29,366628331,0.084443047,0.10236004,0.090724848,0.11076943,0.472452747
2002-10-14,7848.21,7915,7745.7,7877.4,236078701,0.11057057,0.103540275,0.108090499,0.113073655,0.28722282
2002-10-15,7883.23,8255.68,7883.23,8255.68,431121853,0.113546424,0.132803917,0.119743006,0.145225722,0.563959175
2002-10-16,8232.1,8232.1,8013.41,8036.03,385857708,0.143191948,0.130778448,0.13077277,0.126556479,0.499736287
2002-10-17,8038.31,8318.45,8038.24,8275.04,426157041,0.126724479,0.138195718,0.132876542,0.146871234,0.556914868
2002-10-18,8287.72,8331.56,8147.2,8322.4,347724367,0.147918304,0.139321837,0.142108398,0.150896617,0.445630918
2002-10-21,8320.74,8547.83,8230.5,8538.24,326864120,0.150724207,0.157898941,0.149166159,0.169242028,0.416033423
2002-10-22,8534.08,8534.08,8376.15,8450.16,301674466,0.168852954,0.156717847,0.16150665,0.161755631,0.380293163
2002-10-23,8448.56,8494.76,8294.38,8494.27,343155777,0.161585819,0.153340348,0.154578521,0.165504779,0.439148789
2002-10-24,8495.38,8558.63,8277.87,8317.34,311601540,0.165564388,0.158826637,0.153179678,0.15046654,0.39437816
2002-10-25,8317.48,8445.3,8258.52,8443.99,246963056,0.150447185,0.149091846,0.15154021,0.16123121,0.302666053
2002-10-28,8448.98,8531.45,8325.45,8368.04,292767519,0.161621509,0.156491936,0.15721099,0.154775808,0.367655569
2002-10-29,8367.28,8399.74,8198.04,8368.94,296947344,0.154678982,0.145178345,0.14641592,0.154852303,0.373586101
2002-10-30,8363.95,8459.31,8307.42,8427.41,301040938,0.154396013,0.150295273,0.155683362,0.159821986,0.379394284
2002-10-31,8427.34,8493.92,8336.34,8397.03,307643429,0.159782632,0.153268194,0.158133667,0.157239825,0.388762207
2002-11-01,8395.64,8542.27,8309.5,8517.64,298280974,0.157088897,0.15742135,0.155859594,0.167491122,0.375478317
2002-11-04,8521.6,8730.64,8521.6,8571.6,356588463,0.167792455,0.173601907,0.173830195,0.172077475,0.458207712
2002-11-05,8568.76,8691.38,8544.42,8678.27,260899513,0.171799916,0.170229562,0.175763666,0.181143936,0.322439751
2002-11-06,8677.17,8800,8590.19,8771.01,338232421,0.181012147,0.179559774,0.179641622,0.189026411,0.432163301
2002-11-07,8766.08,8766.22,8549.82,8586.24,267816084,0.18856735,0.176658148,0.176221192,0.173321808,0.332253305
2002-11-08,8585.75,8668.91,8498.92,8537.13,256846580,0.173243655,0.16829944,0.171908586,0.169147683,0.316689259
2002-11-11,8535.81,8535.88,8349.53,8358.95,217941630,0.168999962,0.156872463,0.159251216,0.154003199,0.261489095
2002-11-12,8356.73,8504.67,8356.73,8386,298511158,0.153782487,0.154191595,0.159861251,0.156302325,0.375804913
2002-11-13,8380.32,8493.51,8298.68,8398.49,332220343,0.155787068,0.153232976,0.154942847,0.157363918,0.423633083
2002-11-14,8403.69,8545.11,8403.69,8542.13,274109498,0.157772953,0.157665299,0.163840032,0.16957266,0.341182696
2002-11-15,8535.64,8583.95,8460.77,8579.09,288281937,0.168985516,0.161001568,0.16867625,0.172714091,0.361291216
2002-11-18,8579.74,8636.24,8480.68,8486.57,241982941,0.172732951,0.16549316,0.170363165,0.164850315,0.295600033
2002-11-19,8484.93,8546.84,8405.12,8474.78,276745624,0.164676391,0.157813903,0.163961192,0.163848219,0.344922955
2002-11-20,8469.57,8643.03,8439.06,8623.01,308991182,0.163371162,0.166076406,0.166836827,0.17644709,0.390674462
2002-11-21,8625.48,8856.57,8625.48,8845.15,401264000,0.176619746,0.184419009,0.182631638,0.195327972,0.521595456
2002-11-22,8842.41,8880.39,8801,8804.84,279746743,0.195053556,0.186465093,0.197502925,0.191901806,0.349181083
2002-11-25,8804.97,8868.87,8756.02,8849.4,235044451,0.19187206,0.185475551,0.193691904,0.195689202,0.285755378
2002-11-26,8844.12,8844.4,8670.18,8676.42,256443044,0.195198865,0.183373634,0.186418936,0.180986695,0.316116704
2002-11-27,8678.96,8939.91,8678.96,8931.68,233847194,0.181164254,0.191577727,0.187162839,0.202682625,0.284056654
2002-11-29,8933.67,8950.33,8891.29,8896.09,114429738,0.202808452,0.192472781,0.205152928,0.199657638,0.114621577
2002-12-02,8902.95,9043.37,8787.15,8862.57,280590123,0.200197994,0.200464707,0.196329456,0.196808592,0.35037771
2002-12-03,8861.13,8861.13,8721.88,8742.93,240489744,0.196644304,0.184810703,0.190799323,0.18663974,0.293481415
2002-12-04,8734.22,8811.62,8653.38,8737.85,292943856,0.185860019,0.180557906,0.184995522,0.186207963,0.367905765
2002-12-05,8740.66,8769.05,8608.75,8623.28,246997895,0.186407264,0.176901239,0.181214155,0.176470038,0.302715484
2002-12-06,8620.88,8679.51,8501.86,8645.77,244359026,0.176228857,0.169209956,0.172157684,0.178381585,0.298971333
2002-12-09,8643.99,8643.99,8473,8473.41,237127002,0.178192649,0.166158868,0.169712462,0.163731775,0.288710199
2002-12-10,8473.61,8578.99,8469.55,8574.26,228714129,0.163714464,0.160575515,0.169420154,0.172303563,0.276773621
2002-12-11,8571.52,8625.89,8487.53,8589.14,226427405,0.172034449,0.164604119,0.170943546,0.173568295,0.27352911
2002-12-12,8590.99,8615.13,8510.84,8538.4,210455579,0.173688929,0.163679859,0.172918532,0.169255627,0.250867535
2002-12-13,8536.07,8536.07,8422.94,8433.71,223354466,0.169022055,0.156888784,0.165471027,0.160357457,0.26916908
2002-12-16,8436.59,8627.54,8434.74,8627.4,225882851,0.160568658,0.16474585,0.166470806,0.176820219,0.272756471
2002-12-17,8626.99,8638.64,8525.45,8535.39,230552854,0.176748059,0.165699315,0.174156394,0.168999791,0.27938249
2002-12-18,8531.31,8531.38,8407.72,8447.35,236707056,0.16861757,0.156485924,0.164181482,0.161516794,0.28811436
2002-12-19,8441.94,8505.23,8327.78,8364.8,257315417,0.161023279,0.154239698,0.157408404,0.154500422,0.317354467
2002-12-20,8367.41,8513.65,8367.41,8512.01,360302965,0.154690029,0.154962957,0.160766136,0.167012598,0.463478022
2002-12-23,8511.39,8554.04,8462.64,8493.29,191739429,0.166924852,0.158432366,0.16883469,0.165421484,0.224312186
2002-12-24,8491.99,8491.99,8443.65,8448.11,85641889,0.16527632,0.153102412,0.167225724,0.161581391,0.073776029
2002-12-26,8448.86,8565.01,8408.71,8432.61,138444475,0.161611312,0.159374664,0.164265362,0.160263962,0.14869481
2002-12-27,8429.28,8449.41,8285.14,8303.78,152506045,0.159947485,0.149444886,0.153795644,0.149314002,0.168646024
2002-12-30,8304.06,8364.74,8252.51,8332.85,209782472,0.14930681,0.142171924,0.151031001,0.151784819,0.2499125
2002-12-31,8332.24,8361.31,8242.91,8341.63,204161660,0.151701429,0.141877295,0.150217621,0.152531079,0.241937429
2003-01-02,8342.38,8608.27,8342.38,8607.52,251664577,0.152563084,0.163090601,0.158645418,0.17513051,0.309336791
2003-01-03,8607.38,8635.49,8552.87,8601.69,243530153,0.175081683,0.165428737,0.176479609,0.174634987,0.297795289
2003-01-06,8602.78,8800.59,8602.51,8773.57,265923128,0.174690794,0.179610454,0.180685459,0.189244,0.329567491
2003-01-07,8775.84,8802.36,8713.1,8740.59,277274755,0.189396714,0.179762493,0.19005542,0.186440851,0.34567371
2003-01-08,8735.93,8736.07,8580.1,8595.31,258232638,0.186005328,0.174068332,0.178786726,0.174092716,0.318655863
2003-01-09,8596.68,8787.7,8596.61,8776.18,256581269,0.174172441,0.178503232,0.180185569,0.189465838,0.316312824
2003-01-10,8776.04,8818.55,8689.58,8784.89,240473961,0.189413709,0.181153177,0.18806264,0.190206148,0.293459021
2003-01-13,8787.83,8869.29,8746.97,8785.98,236638725,0.190415574,0.185511628,0.192925124,0.190298793,0.288017409
2003-01-14,8787.22,8843.37,8746.35,8842.62,230649865,0.190363739,0.183285159,0.192872593,0.195112933,0.279520134
2003-01-15,8843.64,8854.61,8702.14,8723.18,252675032,0.195158076,0.18425065,0.189126812,0.184961081,0.310770472
2003-01-16,8721.12,8805.52,8673.05,8697.87,251255074,0.184746836,0.18003393,0.186662103,0.182809847,0.308755769
2003-01-17,8695.82,8695.82,8559.11,8586.74,323249371,0.182596947,0.170610948,0.177008306,0.173364306,0.410904648
2003-01-21,8586.26,8623.49,8438.18,8442.9,246871916,0.173286993,0.164397964,0.166762267,0.161138565,0.302536739
2003-01-22,8439.54,8444.61,8306.59,8318.73,276541498,0.160819337,0.149032577,0.155613038,0.150584683,0.344633331
2003-01-23,8320.72,8386.61,8255.86,8369.47,282101317,0.150722507,0.144050508,0.151314836,0.154897351,0.352521863
2003-01-24,8367.89,8367.89,8112.43,8131.01,291598749,0.154730818,0.142442502,0.139162439,0.134629343,0.365997264
2003-01-27,8128.54,8150.34,7957.82,7989.56,295459802,0.134391849,0.123755449,0.126062795,0.122606741,0.371475506
2003-01-28,7991.07,8114,7991.07,8088.84,273729540,0.12271022,0.120633925,0.128879968,0.131045087,0.340643593
2003-01-29,8087.95,8158.02,7945,8110.71,312590677,0.13094268,0.124415144,0.124976594,0.132903936,0.395781594
